"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"15","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","938200","-","1055","Strata","06 to 10","889","Jan-2021"
"16","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1220000","-","1582","Strata","01 to 05","771","Jan-2021"
"17","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","840000","-","947","Strata","01 to 05","887","Dec-2020"
"18","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","970000","-","1055","Strata","11 to 15","920","Dec-2020"
"19","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1160000","-","732","Strata","01 to 05","1585","Dec-2020"
"20","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1900000","-","1281","Strata","01 to 05","1483","Dec-2020"
"21","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1160000","-","1249","Strata","01 to 05","929","Dec-2020"
"22","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","895000","-","947","Strata","01 to 05","945","Dec-2020"
"23","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","855000","-","947","Strata","01 to 05","903","Dec-2020"
"24","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","830000","-","947","Strata","01 to 05","876","Dec-2020"
"25","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1500000","-","936","Strata","01 to 05","1602","Dec-2020"
"26","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","920000","-","1055","Strata","01 to 05","872","Dec-2020"
"27","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1148000","-","1259","Strata","01 to 05","912","Dec-2020"
"28","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","965000","-","1206","Strata","01 to 05","800","Dec-2020"
"29","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","960000","-","1076","Strata","01 to 05","892","Dec-2020"
"30","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","947","Strata","11 to 15","961","Dec-2020"
"31","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","960000","-","1249","Strata","01 to 05","769","Nov-2020"
"32","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","935000","-","1055","Strata","01 to 05","886","Nov-2020"
"33","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1170000","-","807","Strata","01 to 05","1449","Nov-2020"
"34","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","1033","Strata","01 to 05","881","Nov-2020"
"35","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","2300000","-","1238","Strata","06 to 10","1858","Nov-2020"
"36","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","920000","-","947","Strata","11 to 15","971","Nov-2020"
"37","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","930888","-","1055","Strata","01 to 05","882","Nov-2020"
"38","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1800000","-","2422","Strata","11 to 15","743","Nov-2020"
"39","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1500000","-","2260","Strata","11 to 15","664","Nov-2020"
"40","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","900000","-","1206","Strata","01 to 05","747","Oct-2020"
"41","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","950000","-","1055","Strata","01 to 05","901","Oct-2020"
"42","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","959000","-","1044","Strata","01 to 05","918","Oct-2020"
"43","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","942500","-","1044","Strata","01 to 05","903","Oct-2020"
"44","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1000000","-","1066","Strata","11 to 15","938","Oct-2020"
"45","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","840000","-","936","Strata","01 to 05","897","Oct-2020"
"46","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","955000","-","1292","Strata","01 to 05","739","Oct-2020"
"47","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","1442","Strata","06 to 10","936","Oct-2020"
"48","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1430000","-","936","Strata","01 to 05","1527","Oct-2020"
"49","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1280000","-","1442","Strata","06 to 10","887","Oct-2020"
"50","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","985000","-","1055","Strata","11 to 15","934","Oct-2020"
"51","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1035000","-","1313","Strata","01 to 05","788","Oct-2020"
"52","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","938000","-","1055","Strata","01 to 05","889","Oct-2020"
"53","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1222600","-","1281","Strata","06 to 10","954","Oct-2020"
"54","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1288888","-","1442","Strata","06 to 10","894","Oct-2020"
"55","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","950000","-","1055","Strata","01 to 05","901","Oct-2020"
"56","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1620000","-","2422","Strata","11 to 15","669","Oct-2020"
"57","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","865000","-","947","Strata","01 to 05","913","Oct-2020"
"58","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","880000","-","958","Strata","01 to 05","919","Oct-2020"
"59","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","1259","Strata","01 to 05","873","Sep-2020"
"60","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1080000","-","1259","Strata","01 to 05","858","Sep-2020"
"61","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","970000","-","1055","Strata","06 to 10","920","Sep-2020"
"62","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","930000","-","1066","Strata","01 to 05","873","Sep-2020"
"63","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","891000","-","958","Strata","11 to 15","930","Sep-2020"
"64","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","1055","Strata","01 to 05","863","Sep-2020"
"65","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","978888","-","1076","Strata","06 to 10","909","Sep-2020"
"66","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","980000","-","1044","Strata","06 to 10","939","Sep-2020"
"67","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","1539","Strata","01 to 05","715","Sep-2020"
"68","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","960000","-","1055","Strata","11 to 15","910","Sep-2020"
"69","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","898000","-","947","Strata","06 to 10","948","Sep-2020"
"70","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1300000","-","1442","Strata","06 to 10","901","Sep-2020"
"71","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","920000","-","1292","Strata","01 to 05","712","Sep-2020"
"72","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","865000","-","969","Strata","11 to 15","893","Sep-2020"
"73","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","900000","-","947","Strata","11 to 15","950","Sep-2020"
"74","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1130000","-","1249","Strata","01 to 05","905","Sep-2020"
